Date,AAPL,WMT,IBM,MU,BA,AXP,NVDA,AMGN,F,BP,META,AMD,INTC
2020-06-25,88.97407531738281,37.43082809448242,93.07185363769531,48.2686653137207,174.8800048828125,92.41498565673828,9.460999488830566,206.2660369873047,4.98106050491333,19.063814163208008,234.97250366210938,51.93000030517578,52.1583366394043
2020-06-26,86.24028015136719,36.99620056152344,91.63311767578125,47.58177947998047,170.00999450683594,88.23102569580078,9.12702751159668,204.2745361328125,4.881935119628906,18.46350860595703,215.4313507080078,50.099998474121094,51.257972717285156
2020-06-29,88.22783660888672,37.227577209472656,93.63483428955078,48.22941970825195,194.49000549316406,89.26993560791016,9.17188835144043,203.1515350341797,4.964539527893066,19.047588348388672,219.97767639160156,50.279998779296875,51.94438171386719
2020-06-30,88.96432495117188,37.45270919799805,94.4323959350586,50.555030822753906,183.3000030517578,89.91216278076172,9.46872615814209,206.92401123046875,5.022362232208252,18.917795181274414,226.3883819580078,52.61000061035156,53.33504104614258
2020-07-01,88.7960433959961,37.42456817626953,92.6887435913086,48.76911163330078,180.32000732421875,89.22908020019531,9.500876426696777,223.8211212158203,4.939757823944092,18.82855796813965,236.8369140625,52.58000183105469,52.4257698059082
2020-07-02,88.7960433959961,37.27449417114258,93.59574127197266,48.89668273925781,180.80999755859375,89.49471282958984,9.582878112792969,226.558349609375,4.9975810050964355,18.990802764892578,232.71929931640625,52.34000015258789,52.71103286743164
2020-07-06,91.17134857177734,37.174434661865234,93.97888946533203,49.96625518798828,187.91000366210938,91.62936401367188,9.809184074401855,224.8125,5.113227367401123,19.177385330200195,239.5587158203125,53.400001525878906,53.07652282714844
2020-07-07,90.88848114013672,39.69462585449219,91.93804931640625,48.170536041259766,178.8800048828125,88.24237060546875,9.841584205627441,222.0928192138672,5.055404186248779,18.674428939819336,240.13697814941406,52.93000030517578,51.980045318603516
2020-07-08,93.00527954101562,38.9097900390625,92.03972625732422,48.778926849365234,180.0800018310547,88.13802337646484,10.184782028198242,220.72421264648438,5.030622959136963,18.787996292114258,242.84881591796875,53.43000030517578,52.247474670410156
2020-07-09,93.40523529052734,39.944766998291016,90.47588348388672,49.04387283325195,173.27999877929688,85.92743682861328,10.476888656616211,220.78561401367188,4.824111461639404,17.887535095214844,243.76605224609375,57.2599983215332,52.07810592651367
2020-07-10,93.5686264038086,40.86091232299805,92.54014587402344,49.75038146972656,178.44000244140625,88.45110321044922,10.44722843170166,218.487060546875,5.038883209228516,18.220142364501953,244.3343505859375,55.880001068115234,53.06760025024414
2020-07-13,93.13697052001953,40.49821090698242,93.20477294921875,48.533607482910156,175.64999389648438,88.76419067382812,10.021533012390137,219.36434936523438,5.005841255187988,18.220142364501953,238.28256225585938,53.59000015258789,52.22073745727539
2020-07-14,94.67825317382812,41.27678298950195,94.29946899414062,48.778926849365234,179.9600067138672,89.97857666015625,10.345291137695312,222.04019165039062,5.253654956817627,18.885343551635742,239.01036071777344,54.720001220703125,52.57732009887695
2020-07-15,95.32936096191406,41.27366256713867,96.17608642578125,49.56394577026367,187.94000244140625,92.36940002441406,10.195996284484863,222.23318481445312,5.5675530433654785,19.315292358398438,239.5587158203125,55.34000015258789,52.621891021728516
2020-07-16,94.1563491821289,41.33620071411133,96.96581268310547,49.161617279052734,178.6999969482422,91.38269805908203,10.103780746459961,223.8913116455078,5.6666789054870605,19.242280960083008,240.20675659179688,54.91999816894531,52.71995162963867
2020-07-17,93.96613311767578,41.19236373901367,97.82594299316406,48.543426513671875,175.66000366210938,90.30113983154297,10.170327186584473,226.7513885498047,5.617115020751953,18.861007690429688,241.303466796875,55.040000915527344,53.48658752441406
2020-07-20,95.94636535644531,41.10792922973633,98.81114959716797,50.2508430480957,174.4199981689453,89.181640625,10.478633880615234,228.93589782714844,5.501469135284424,18.609529495239258,244.68328857421875,57.459999084472656,54.511749267578125
2020-07-21,94.62213897705078,41.3768310546875,98.5687484741211,50.555030822753906,178.6300048828125,91.39219665527344,10.296937942504883,226.2688751220703,5.517990589141846,19.542442321777344,241.0242919921875,57.0,54.110599517822266
2020-07-22,94.88797760009766,41.48002624511719,100.60955810546875,50.682586669921875,179.7899932861328,91.59141540527344,10.406851768493652,225.4529571533203,5.650157928466797,19.023250579833984,239.14993286132812,61.790000915527344,54.422603607177734
2020-07-23,90.56901550292969,41.16108703613281,99.56178283691406,51.654048919677734,176.4499969482422,91.71475219726562,10.098796844482422,221.29443359375,5.765804290771484,18.836668014526367,231.90179443359375,59.56999969482422,53.84316635131836
2020-07-24,90.34463500976562,41.036014556884766,98.35762023925781,49.0831184387207,173.75999450683594,90.44345092773438,10.163349151611328,217.55711364746094,5.683199405670166,18.60141944885254,230.0174560546875,69.4000015258789,45.09809875488281
2020-07-27,92.48582458496094,41.02663803100586,98.68604278564453,50.623714447021484,170.2100067138672,90.8798828125,10.389655113220215,222.531494140625,5.724501609802246,18.771770477294922,232.79905700683594,68.97000122070312,44.18883514404297
2020-07-28,90.96650695800781,41.198604583740234,97.32549285888672,49.15180969238281,170.83999633789062,89.580078125,10.184282302856445,223.95274353027344,5.790585994720459,18.51218032836914,229.42921447753906,67.61000061035156,43.89466094970703
2020-07-29,92.71018981933594,40.864044189453125,97.9901351928711,49.44619369506836,166.00999450683594,91.73374938964844,10.433520317077637,218.3203582763672,5.716241836547852,18.836668014526367,232.58969116210938,76.08999633789062,42.85166549682617
2020-07-30,93.83199310302734,40.685821533203125,96.0978775024414,49.789634704589844,161.9499969482422,89.7983169555664,10.581565856933594,215.94281005859375,5.5675530433654785,18.203914642333984,233.7960662841797,78.19999694824219,42.78034973144531
2020-07-31,103.65513610839844,40.46067810058594,96.12915802001953,49.122371673583984,158.0,88.53649139404297,10.58231258392334,214.65321350097656,5.460167407989502,17.879423141479492,252.9085235595703,77.43000030517578,42.54857635498047
2020-08-03,106.26699829101562,40.42941665649414,97.20040130615234,49.44619369506836,162.27000427246094,88.74520111083984,10.976605415344238,217.0131378173828,5.526251792907715,17.919986724853516,251.2036590576172,77.66999816894531,43.056705474853516
2020-08-04,106.9766845703125,41.16108703613281,98.39673614501953,50.33914566040039,165.07000732421875,88.41316223144531,11.193441390991211,213.70570373535156,5.6666789054870605,19.25851058959961,249.08004760742188,85.04000091552734,43.796600341796875
2020-08-05,107.36443328857422,40.588890075683594,98.09176635742188,50.09382629394531,174.27999877929688,90.5003890991211,11.252260208129883,211.84576416015625,5.749283790588379,19.428869247436523,248.3721923828125,85.30999755859375,43.60939407348633
2020-08-06,111.11029052734375,40.4450569152832,98.61566925048828,47.78784942626953,172.1999969482422,91.00320434570312,11.300862312316895,211.91595458984375,5.724501609802246,18.869121551513672,264.4836730957031,86.70999908447266,43.59144973754883
2020-08-07,108.5841293334961,40.638916015625,98.98798370361328,47.83690643310547,170.02000427246094,94.0771255493164,11.165279388427734,211.1614532470703,5.6666789054870605,18.64198112487793,267.6341552734375,84.8499984741211,43.10679244995117
2020-08-10,110.1623764038086,41.23612976074219,100.69111633300781,48.22941970825195,179.41000366210938,96.41104125976562,11.130884170532227,208.95062255859375,5.8566694259643555,19.063814163208008,262.21051025390625,82.23999786376953,44.1748161315918
2020-08-11,106.88613891601562,40.710838317871094,100.40595245361328,46.865455627441406,180.1300048828125,97.96696472167969,10.816844940185547,205.86248779296875,5.972315788269043,19.315292358398438,255.36114501953125,76.87999725341797,43.250396728515625
2020-08-12,110.4384536743164,41.239253997802734,100.3663330078125,47.571964263916016,175.44000244140625,96.46795654296875,11.405290603637695,212.06509399414062,5.873189926147461,19.68034553527832,259.10986328125,82.61000061035156,44.147891998291016
2020-08-13,112.39293670654297,41.39624786376953,99.04342651367188,45.275787353515625,174.72999572753906,95.2725601196289,11.40803337097168,210.9596405029297,5.807106971740723,19.27350425720215,260.5155944824219,81.83999633789062,43.58246612548828
2020-08-14,112.29277038574219,41.631710052490234,99.23353576660156,44.74591064453125,178.0800018310547,95.2630615234375,11.52866268157959,211.7104034423828,5.815367221832275,18.89543342590332,260.4557800292969,81.30000305175781,43.87864303588867
2020-08-17,111.99957275390625,42.573604583740234,98.57606506347656,44.373023986816406,172.00999450683594,92.5496597290039,12.299302101135254,214.62493896484375,5.765804290771484,18.69818115234375,260.37603759765625,82.41999816894531,43.91454315185547
2020-08-18,112.93284606933594,42.29417037963867,98.956298828125,43.56838607788086,170.22999572753906,91.71475219726562,12.223284721374512,213.29129028320312,5.6914591789245605,18.377639770507812,261.5525207519531,81.66000366210938,43.663246154785156
2020-08-19,113.07454681396484,41.57206344604492,98.10076141357422,43.224937438964844,169.27000427246094,91.92350769042969,12.101408958435059,212.39927673339844,5.674939155578613,18.279010772705078,261.8017272949219,81.08999633789062,43.37604904174805
2020-08-20,115.5836181640625,40.994354248046875,97.5541763305664,42.18479919433594,169.5800018310547,91.76220703125,12.103901863098145,210.84483337402344,5.650157928466797,18.04887580871582,268.2024841308594,82.7699966430664,44.12994384765625
2020-08-21,121.5399398803711,41.32716369628906,97.5621109008789,41.8609733581543,167.5,91.22142791748047,12.644742965698242,209.88218688964844,5.501469135284424,17.637929916381836,266.20849609375,83.80999755859375,44.22867202758789
2020-08-24,122.99358367919922,41.23297882080078,99.55834197998047,42.940364837646484,178.27000427246094,94.2384262084961,12.681380271911621,208.05398559570312,5.765804290771484,18.007783889770508,270.5753479003906,83.08000183105469,44.103023529052734
2020-08-25,121.98458862304688,41.013206481933594,98.7344970703125,44.25526809692383,174.72999572753906,93.97278594970703,12.711042404174805,219.2263641357422,5.732762336730957,17.769433975219727,279.97705078125,86.3499984741211,44.36328887939453
2020-08-26,123.64347076416016,41.035179138183594,98.36216735839844,44.117889404296875,171.89999389648438,93.3561019897461,12.73397159576416,220.9574432373047,5.633636474609375,17.572175979614258,302.99774169921875,86.0199966430664,44.47099685668945
2020-08-27,122.16537475585938,42.89699172973633,98.7424087524414,43.784263610839844,174.1999969482422,96.32565307617188,12.58966064453125,223.28021240234375,5.707981109619141,17.374923706054688,292.3398132324219,83.80000305175781,44.33636474609375
2020-08-28,121.96748352050781,44.04924392700195,99.07512664794922,44.834224700927734,175.8000030517578,97.28387451171875,13.107574462890625,223.55401611328125,5.732762336730957,17.572175979614258,292.77850341796875,85.55000305175781,45.26079559326172
2020-08-31,126.1036605834961,43.593994140625,97.68091583251953,44.657588958740234,171.82000732421875,96.38256072998047,13.333630561828613,223.73068237304688,5.633636474609375,17.20232391357422,292.31988525390625,90.81999969482422,45.72748947143555
2020-09-01,131.126708984375,46.33803939819336,97.75221252441406,44.902915954589844,172.10000610351562,97.21745300292969,13.782889366149902,221.55799865722656,5.641898155212402,17.070819854736328,294.5531311035156,92.18000030517578,45.58388900756836
2020-09-02,128.4099884033203,46.36629867553711,101.53874206542969,46.93413543701172,174.77999877929688,99.04853820800781,14.306941986083984,227.969970703125,5.741023063659668,16.90643882751465,301.5919494628906,90.22000122070312,46.89424133300781
2020-09-03,118.1293716430664,45.38045120239258,98.583984375,45.462242126464844,168.77000427246094,99.10546112060547,12.979609489440918,218.9525604248047,5.633636474609375,16.939319610595703,290.24609375,82.54000091552734,45.224884033203125
2020-09-04,118.20755004882812,44.84356689453125,96.88085174560547,45.60942459106445,171.0500030517578,100.25344848632812,12.58769416809082,219.3853302001953,5.6997199058532715,16.881784439086914,281.88128662109375,82.01000213623047,44.9466667175293
2020-09-08,110.25276184082031,43.46841049194336,96.01739501953125,44.18659210205078,161.0800018310547,98.35594177246094,11.880149841308594,213.00869750976562,5.807106971740723,16.56124496459961,270.3460388183594,78.69000244140625,43.8965950012207
2020-09-09,114.65035247802734,43.92051696777344,96.84915161132812,44.30434036254883,160.77999877929688,98.46033477783203,12.679940223693848,216.88589477539062,5.757543563842773,16.700965881347656,272.8983459472656,81.91000366210938,44.533809661865234
2020-09-10,110.90751647949219,42.95349884033203,95.50248718261719,44.02958297729492,157.69000244140625,97.50208282470703,12.277800559997559,212.53175354003906,5.707981109619141,16.363983154296875,267.28521728515625,78.9800033569336,43.94147491455078
2020-09-11,109.45142364501953,42.91897201538086,96.21542358398438,45.22673034667969,160.22999572753906,98.06184387207031,12.130958557128906,214.80157470703125,5.782325267791748,16.487274169921875,265.8096923828125,76.33999633789062,44.22867202758789
2020-09-14,112.73495483398438,43.113624572753906,96.71449279785156,48.111671447753906,165.35000610351562,101.77141571044922,12.836756706237793,217.92808532714844,5.881450176239014,16.306459426879883,265.3510437011719,77.9000015258789,44.345340728759766
2020-09-15,112.91087341308594,43.126190185546875,96.99174499511719,48.13128662109375,163.49000549316406,101.21166229248047,12.95517635345459,219.34117126464844,5.815367221832275,16.15851402282715,271.60223388671875,78.93000030517578,44.87487030029297
2020-09-16,109.57846069335938,42.78082275390625,98.40179443359375,49.269561767578125,167.4600067138672,100.54753875732422,12.479990005493164,218.82005310058594,5.79884672164917,16.40508270263672,262.72894287109375,76.66000366210938,45.206939697265625
2020-09-17,107.82919311523438,42.91583251953125,98.956298828125,50.025146484375,167.52999877929688,99.29521179199219,12.429132461547852,219.10272216796875,6.013617992401123,16.076326370239258,254.05506896972656,76.55000305175781,45.16206741333008
2020-09-18,104.4088363647461,42.47628402709961,97.24522399902344,49.789634704589844,161.13999938964844,98.13774108886719,12.155637741088867,218.78477478027344,5.972315788269043,15.517433166503906,251.77194213867188,74.93000030517578,44.77614212036133
2020-09-21,107.57511901855469,43.03513717651367,95.25691986083984,48.22941970825195,156.35000610351562,93.13787841796875,12.482732772827148,214.78390502929688,5.674939155578613,15.057171821594238,247.40509033203125,77.94000244140625,44.623565673828125
2020-09-22,109.26575469970703,43.4244499206543,95.46288299560547,48.76911163330078,156.8000030517578,93.4319839477539,12.602903366088867,218.5904541015625,5.600595474243164,15.18867301940918,253.9852752685547,77.69999694824219,44.82999038696289
2020-09-23,104.6824722290039,42.696044921875,94.1320571899414,48.91630935668945,151.17999267578125,90.66166687011719,12.090319633483887,214.25401306152344,5.484949111938477,14.769506454467773,248.27247619628906,74.7300033569336,43.81582260131836
2020-09-24,105.75743103027344,42.91897201538086,93.54585266113281,48.543426513671875,146.0500030517578,90.55731201171875,12.313953399658203,212.24911499023438,5.501469135284424,14.736626625061035,248.78094482421875,75.81999969482422,44.120967864990234
2020-09-25,109.72504425048828,43.09793472290039,94.22709655761719,48.2196044921875,156.02999877929688,91.32579803466797,12.838251113891602,215.34030151367188,5.377562046051025,14.679098129272461,254.05506896972656,78.05999755859375,44.82101821899414
2020-09-28,112.34405517578125,43.09165573120117,96.42931365966797,48.78874206542969,166.0800018310547,93.75456237792969,12.999056816101074,218.17538452148438,5.526251792907715,14.94210433959961,256.049072265625,79.4800033569336,46.15829086303711
2020-09-29,111.49385833740234,43.05710983276367,95.80351257324219,49.76020050048828,163.60000610351562,92.73941802978516,13.189278602600098,219.29701232910156,5.451907157897949,14.522936820983887,261.004150390625,81.7699966430664,45.942893981933594
2020-09-30,113.17472076416016,43.926795959472656,96.38178253173828,46.08043670654297,165.25999450683594,95.11126708984375,13.493191719055176,224.4725341796875,5.501469135284424,14.350337982177734,261.11383056640625,81.98999786376953,46.472412109375
2020-10-01,114.1324234008789,44.92206954956055,95.92232513427734,47.0224494934082,167.86000061035156,96.13590240478516,13.576958656311035,225.55885314941406,5.575813293457031,13.832542419433594,265.8296203613281,84.86000061035156,46.8852653503418
2020-10-02,110.44820404052734,44.11203384399414,95.51042175292969,45.67811584472656,168.0800018310547,96.40154266357422,13.02623176574707,216.7445831298828,5.6914591789245605,13.848981857299805,259.1596984863281,81.80000305175781,45.781333923339844
2020-10-05,113.84903717041016,44.52019500732422,96.65110778808594,46.70844650268555,171.1999969482422,98.56466674804688,13.60488224029541,226.1064453125,5.79884672164917,14.128425598144531,263.8555603027344,86.1500015258789,46.39165115356445
2020-10-06,110.58502960205078,44.15284729003906,96.61942291259766,46.433692932128906,159.5399932861328,96.54385375976562,13.698619842529297,223.1742401123047,5.765804290771484,13.914731979370117,257.883544921875,84.4800033569336,46.10443115234375
2020-10-07,112.46134185791016,44.23447799682617,98.28296661376953,47.503273010253906,164.61000061035156,98.080810546875,13.925496101379395,227.5725555419922,5.972315788269043,13.99692153930664,257.3451843261719,86.69000244140625,47.27118682861328
2020-10-08,112.35384368896484,44.38203811645508,104.1607666015625,48.965370178222656,168.0,101.04371643066406,13.800590515136719,212.04598999023438,6.071440696716309,14.374995231628418,262.9682312011719,86.51000213623047,47.899436950683594
2020-10-09,114.30831909179688,44.8278694152832,101.22978973388672,48.955562591552734,167.3300018310547,101.31048583984375,13.724799156188965,209.05197143554688,5.988836288452148,14.268150329589844,263.6561584472656,83.0999984741211,47.40580749511719
2020-10-12,121.56924438476562,45.28940200805664,100.77032470703125,49.73075485229492,167.35000610351562,101.56771850585938,14.186771392822266,211.53375244140625,6.335777282714844,14.169522285461426,274.9222412109375,84.29000091552734,48.357154846191406
2020-10-13,118.3443374633789,45.911048889160156,99.09889221191406,50.87884521484375,162.13999938964844,100.04338073730469,14.208958625793457,211.3836212158203,6.410121440887451,13.709258079528809,275.3110656738281,85.27999877929688,48.31228256225586
2020-10-14,118.43231201171875,45.192073822021484,99.76427459716797,50.662967681884766,163.24000549316406,99.85285186767578,14.056384086608887,209.8909912109375,6.253171443939209,13.635286331176758,271.0040588378906,84.20999908447266,48.06098175048828
2020-10-15,117.9632339477539,45.3773078918457,98.9325180053711,50.967159271240234,164.24000549316406,99.4908218383789,13.931478500366211,207.55938720703125,6.294473648071289,13.512001991271973,265.9193420410156,83.12999725341797,48.33023452758789
2020-10-16,116.3116683959961,45.43383026123047,99.75636291503906,50.643341064453125,167.35000610351562,99.9481201171875,13.773414611816406,208.18646240234375,6.335777282714844,13.355841636657715,265.1317138671875,83.16999816894531,48.60844802856445
2020-10-19,113.34085845947266,44.88125228881836,99.43158721923828,51.644229888916016,167.11000061035156,97.62350463867188,13.460531234741211,203.76165771484375,6.269692897796631,13.17502498626709,260.61529541015625,82.0,48.98540496826172
2020-10-20,114.83605194091797,45.17951202392578,92.97550201416016,52.52737808227539,167.24000549316406,98.26182556152344,13.60787296295166,204.10609436035156,6.393599987030029,13.273652076721191,266.7568359375,81.55999755859375,47.95328903198242
2020-10-21,114.21060943603516,45.33649444580078,91.14562225341797,52.311500549316406,163.86000061035156,96.63270568847656,13.487454414367676,202.22488403320312,6.484464168548584,13.010644912719727,277.8932800292969,79.19999694824219,48.01611328125
2020-10-22,113.1160888671875,45.06963348388672,91.70013427734375,53.36145782470703,169.07000732421875,99.83377838134766,13.32415771484375,201.3505401611328,6.78184175491333,13.23255729675293,277.2851257324219,79.41999816894531,48.37510681152344
2020-10-23,112.42224884033203,45.163822174072266,91.8902587890625,51.8601188659668,167.36000061035156,96.20399475097656,13.552775382995605,200.6262969970703,6.74053955078125,13.191462516784668,283.93511962890625,81.95999908447266,43.25937271118164
2020-10-26,112.43202209472656,44.63321304321289,88.8958969116211,51.16341018676758,160.8300018310547,92.29789733886719,13.10501480102539,198.6214599609375,6.633152008056641,12.985987663269043,276.2781677246094,82.2300033569336,41.93107986450195
2020-10-27,113.9467544555664,44.85613250732422,87.58091735839844,50.986785888671875,155.24000549316406,90.44012451171875,13.359810829162598,197.3584747314453,6.542287349700928,12.640791893005371,282.4396057128906,78.87999725341797,40.9617805480957
2020-10-28,108.66961669921875,43.967613220214844,84.48358154296875,49.06349563598633,148.13999938964844,87.26764678955078,12.592183113098145,191.10548400878906,6.360558032989502,12.24627685546875,266.86651611328125,76.4000015258789,39.71426010131836
2020-10-29,112.69586944580078,43.929935455322266,86.27386474609375,49.53451156616211,148.2899932861328,86.76270294189453,12.988086700439453,192.37730407714844,6.5257673263549805,12.542163848876953,279.98699951171875,78.0199966430664,39.5886116027832
2020-10-30,106.38287353515625,43.562599182128906,88.45228576660156,49.397125244140625,144.38999938964844,86.9246597290039,12.49944019317627,191.60008239746094,6.38533878326416,12.722979545593262,262.3201904296875,75.29000091552734,39.741172790527344
2020-11-02,106.29491424560547,44.08063507080078,89.4424819946289,48.778926849365234,148.60000610351562,88.98251342773438,12.546059608459473,194.48812866210938,6.3688178062438965,13.23255729675293,260.5754089355469,74.69999694824219,39.90272521972656
2020-11-03,107.92691802978516,44.8278694152832,90.43268585205078,50.12327194213867,153.64999389648438,91.73580932617188,12.983599662780762,194.35562133789062,6.509246826171875,13.298307418823242,264.50360107421875,76.58000183105469,40.25275802612305
2020-11-04,112.33429718017578,44.57042694091797,88.64241027832031,50.986785888671875,151.6300048828125,91.8405990600586,13.75621223449707,203.426025390625,6.3109941482543945,13.25721263885498,286.517333984375,81.3499984741211,41.01563262939453
2020-11-05,116.32144165039062,45.04450607299805,90.91590118408203,53.55772018432617,157.08999633789062,93.4697265625,14.120957374572754,204.8744354248047,6.6001105308532715,13.26978588104248,293.79541015625,83.0,41.29588317871094
2020-11-06,116.18931579589844,45.766624450683594,90.3376235961914,54.12685012817383,157.74000549316406,92.11689758300781,14.521846771240234,204.60952758789062,6.434902191162109,13.110516548156738,292.5292663574219,85.87999725341797,41.03370666503906
2020-11-09,113.86923217773438,45.066490173339844,92.84498596191406,54.911869049072266,179.36000061035156,111.81880187988281,13.59316349029541,207.5505828857422,6.773581027984619,15.15588665008545,277.93316650390625,83.12000274658203,41.223548889160156
2020-11-10,113.52661895751953,45.70069885253906,94.7576675415039,54.37216567993164,188.69000244140625,110.46595001220703,12.734786033630371,213.37962341308594,6.922269821166992,16.010927200317383,271.6122131347656,77.98999786376953,41.07890701293945
2020-11-11,116.97245788574219,46.460487365722656,94.18707275390625,55.30437088012695,182.14999389648438,105.86441040039062,13.381002426147461,212.575927734375,6.880966663360596,15.826504707336426,275.6500244140625,81.27999877929688,41.901573181152344
2020-11-12,116.6983413696289,46.53898239135742,92.01724243164062,55.19643020629883,176.72000122070312,105.84535217285156,13.419641494750977,209.4405975341797,6.78184175491333,15.3235445022583,274.2542419433594,81.83999633789062,40.635929107666016
2020-11-13,116.74729919433594,47.26424026489258,93.90579986572266,56.844970703125,187.11000061035156,109.55136108398438,13.260333061218262,211.05892944335938,7.054437637329102,15.759445190429688,276.11865234375,81.43000030517578,41.09699249267578
2020-11-16,117.765380859375,47.86077117919922,95.11932373046875,60.70135498046875,202.39999389648438,113.05731964111328,13.477982521057129,210.43649291992188,7.269208908081055,16.56418228149414,278.1225891113281,83.7300033569336,41.75692367553711
2020-11-17,116.87455749511719,46.89690017700195,94.58889770507812,60.828922271728516,210.0500030517578,110.97088623046875,13.385238647460938,206.68408203125,7.227906227111816,16.807279586791992,274.17449951171875,83.36000061035156,41.160274505615234
2020-11-18,115.54320526123047,46.808990478515625,93.84151458740234,59.60234069824219,203.3000030517578,108.83684539794922,13.391722679138184,202.52267456054688,7.285729885101318,16.396530151367188,271.1535949707031,82.54000091552734,40.73537826538086
2020-11-19,116.14035034179688,47.76031494140625,94.1709976196289,60.67192077636719,205.6699981689453,108.74156951904297,13.403191566467285,199.77505493164062,7.285729885101318,16.371381759643555,272.12066650390625,85.54000091552734,41.241634368896484
2020-11-20,114.86773681640625,47.17005920410156,93.97813415527344,60.24997329711914,199.6199951171875,107.2553482055664,13.051660537719727,198.44126892089844,7.2196455001831055,16.337848663330078,268.8904113769531,84.63999938964844,41.03370666503906
2020-11-23,111.45127868652344,47.386695861816406,96.50960540771484,62.977901458740234,211.52999877929688,110.59933471679688,13.103768348693848,197.59654235839844,7.3187713623046875,17.109054565429688,267.62420654296875,85.30999755859375,41.639408111572266
2020-11-24,112.74346160888672,47.521697998046875,99.9893798828125,62.7522087097168,218.49000549316406,114.6959457397461,12.922019958496094,196.0315704345703,7.8061370849609375,18.324542999267578,276.0887451171875,85.06999969482422,42.49823760986328
2020-11-25,113.58534240722656,47.66925048828125,99.81258392333984,62.2419548034668,217.61000061035156,114.87698364257812,13.19825553894043,195.8981475830078,7.500502586364746,17.947330474853516,274.7626953125,86.70999908447266,42.534385681152344
2020-11-27,114.133544921875,47.59703826904297,99.93313598632812,63.026973724365234,216.5,114.88648986816406,13.224681854248047,199.89950561523438,7.508763313293457,17.687463760375977,276.9760437011719,87.19000244140625,42.89600372314453
2020-11-30,116.54171752929688,47.97065734863281,99.26612091064453,62.88957977294922,210.7100067138672,112.98109436035156,13.364547729492188,197.4364776611328,7.500502586364746,16.396530151367188,276.1385803222656,92.66000366210938,43.709625244140625
2020-12-01,120.1343994140625,47.92356491088867,98.976806640625,65.8235855102539,213.00999450683594,114.25772094726562,13.353076934814453,200.13963317871094,7.632669925689697,16.966550827026367,285.6897888183594,92.62999725341797,44.80350112915039
2020-12-02,120.48681640625,47.25794982910156,100.15010833740234,67.81556701660156,223.85000610351562,116.54421997070312,13.50715160369873,201.45559692382812,7.599626064300537,17.662315368652344,286.65692138671875,93.73999786376953,45.11086654663086
2020-12-03,120.3497543334961,46.87492370605469,99.33843231201172,68.59075927734375,237.1999969482422,117.29685974121094,13.363008499145508,201.766845703125,7.607888221740723,17.905412673950195,281.0039367675781,92.30999755859375,46.09625244140625
2020-12-04,119.67430114746094,46.75247573852539,102.22351837158203,71.9663314819336,232.7100067138672,119.12603759765625,13.524858474731445,203.81202697753906,7.715273857116699,18.66823387145996,278.86041259765625,94.04000091552734,47.000274658203125
2020-12-07,121.14268493652344,46.50130844116211,100.21440124511719,71.25,238.1699981689453,118.07806396484375,13.573237419128418,201.3578338623047,7.616147518157959,18.17365837097168,284.72271728515625,94.06999969482422,45.38207244873047
2020-12-08,121.75941467285156,46.92201614379883,101.02609252929688,71.81916046142578,236.57000732421875,117.67790985107422,13.317120552062988,203.57188415527344,7.64093017578125,18.265869140625,282.5492858886719,92.91999816894531,45.825042724609375
2020-12-09,119.21419525146484,46.55154800415039,101.8940200805664,70.072509765625,232.05999755859375,115.93446350097656,12.898905754089355,204.38107299804688,7.8061370849609375,18.358074188232422,277.0857238769531,89.83000183105469,45.26454544067383
2020-12-10,120.64344024658203,46.334110260009766,100.4233627319336,69.9449234008789,234.42999267578125,116.07738494873047,12.940300941467285,202.87835693359375,7.533544063568115,18.785593032836914,276.2881164550781,91.66000366210938,45.43630599975586
2020-12-11,119.83091735839844,46.32150650024414,99.86883544921875,69.20896911621094,230.3300018310547,114.54351043701172,12.981201171875,202.20254516601562,7.450939655303955,18.467052459716797,272.7288513183594,91.6500015258789,44.95717239379883
2020-12-14,119.21419525146484,45.89610290527344,99.27412414550781,70.2000503540039,228.6199951171875,111.80927276611328,13.275972366333008,204.03428649902344,7.360073089599609,17.905412673950195,273.366943359375,94.77999877929688,45.626155853271484
2020-12-15,125.18567657470703,45.87405014038086,101.20288848876953,71.77989196777344,229.5,113.46697235107422,13.327595710754395,204.9857177734375,7.558324813842773,18.39160919189453,274.72283935546875,97.12000274658203,45.80696105957031
2020-12-16,125.11715698242188,45.82677459716797,100.89750671386719,71.62288665771484,225.8699951171875,113.37169647216797,13.209888458251953,203.12728881835938,7.467458724975586,18.29939842224121,274.8424987792969,96.8499984741211,46.213775634765625
2020-12-17,125.98839569091797,46.037906646728516,100.89750671386719,70.90657043457031,221.24000549316406,113.35265350341797,13.308391571044922,205.6170654296875,7.500502586364746,18.358074188232422,273.65606689453125,96.83999633789062,45.78889083862305
2020-12-18,123.99137878417969,45.99064254760742,101.13859558105469,70.1215591430664,219.75,111.95217895507812,13.239312171936035,203.17176818847656,7.393115520477295,18.223955154418945,275.5702819824219,95.91999816894531,42.90503692626953
2020-12-21,125.5282974243164,45.99694061279297,99.1616439819336,70.1313705444336,219.30999755859375,110.90420532226562,13.29941463470459,202.1225128173828,7.376595973968506,17.335390090942383,271.97113037109375,93.2300033569336,41.91061782836914
2020-12-22,129.10137939453125,45.4391975402832,99.33843231201172,69.12065887451172,218.77999877929688,109.1321792602539,13.2455472946167,196.50283813476562,7.26094913482666,17.167736053466797,266.2882385253906,93.16000366210938,41.73884201049805
